id, type, login, gravatar_id, url, avatar_url, name, push_id, created_at 
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, staff, created, 2016-01-24T23:06:18Z
14758651, CreateEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, codeforincheon/restroom, master, 2016-01-24T12:02:01Z
14758651, CreateEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, codeforincheon/restroom, repository, 2016-01-24T12:01:15Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, help wanted, opened, 2016-01-24T11:56:33Z
16810391, PushEvent, showcase-framework, , https://api.github.com/orgs/showcase-framework, https://avatars.githubusercontent.com/u/16810391?, hoony, 947256799, 2016-01-23T18:29:33Z
16810391, PushEvent, showcase-framework, , https://api.github.com/orgs/showcase-framework, https://avatars.githubusercontent.com/u/16810391?, hoony, 947240208, 2016-01-23T18:01:12Z
16810391, User, showcase-framework, , https://api.github.com/orgs/showcase-framework, https://avatars.githubusercontent.com/u/16810391?, showcase-framework/showcase, https://github.com/hoony, 2016-01-23T09:10:54Z
16810391, CreateEvent, showcase-framework, , https://api.github.com/orgs/showcase-framework, https://avatars.githubusercontent.com/u/16810391?, showcase-framework/showcase, express-es6, 2016-01-23T09:00:34Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 946374429, 2016-01-22T18:14:20Z
2830729, Organization, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, 2013_fiscal_efforts, datasets-kr/2013_fiscal_efforts, 2016-01-22T08:20:47Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, help wanted, opened, 2016-01-22T08:14:34Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, help wanted, opened, 2016-01-22T08:13:40Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, help wanted, opened, 2016-01-22T08:06:34Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, help wanted, opened, 2016-01-22T07:50:38Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 945493575, 2016-01-22T06:01:31Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 945493455, 2016-01-22T06:01:20Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 945493227, 2016-01-22T06:01:03Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 945493075, 2016-01-22T06:00:50Z
16810391, GollumEvent, showcase-framework, , https://api.github.com/orgs/showcase-framework, https://avatars.githubusercontent.com/u/16810391?, showcase-framework/showcase, Definition-of-Elements, 2016-01-22T02:38:55Z
7872447, Organization, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, showcase, showcase-framework/showcase, 2016-01-22T02:37:52Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 944760326, 2016-01-21T18:14:30Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, hoony, 943980010, 2016-01-21T09:18:06Z
2830729, PushEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, hoony, 943967868, 2016-01-21T09:08:13Z
7872447, Organization, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, showcase-api, showcase-framework/showcase-api, 2016-01-21T08:42:37Z
2830729, PushEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, hoony, 943929250, 2016-01-21T08:34:56Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 943037976, 2016-01-20T18:14:15Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/popong-api, started, 2016-01-20T12:38:21Z
2830729, PushEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, hoony, 942235994, 2016-01-20T09:02:00Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, hoony, 941886224, 2016-01-20T01:56:49Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 941298461, 2016-01-19T18:14:05Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940919446, 2016-01-19T14:19:33Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940918811, 2016-01-19T14:19:08Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940904642, 2016-01-19T14:09:43Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940904206, 2016-01-19T14:09:25Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940868858, 2016-01-19T13:44:40Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940854644, 2016-01-19T13:34:29Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940782232, 2016-01-19T12:37:53Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940782120, 2016-01-19T12:37:45Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940770076, 2016-01-19T12:27:57Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940769910, 2016-01-19T12:27:49Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940742362, 2016-01-19T12:05:00Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940742192, 2016-01-19T12:04:53Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940736897, 2016-01-19T12:00:29Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940729866, 2016-01-19T11:54:51Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940715644, 2016-01-19T11:43:00Z
14758651, User, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, homepage, closed, 2016-01-19T11:42:59Z
14758651, Organization, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, homepage, opened, 2016-01-19T11:42:54Z
14758651, PushEvent, codeforincheon, , https://api.github.com/orgs/codeforincheon, https://avatars.githubusercontent.com/u/14758651?, Yoohogyun, 940711481, 2016-01-19T11:39:32Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 939700355, 2016-01-18T18:14:03Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, git_dump, 939653790, 2016-01-18T17:35:45Z
2830729, PushEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, hoony, 938685038, 2016-01-18T02:04:52Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, Hoony Jang, 938355459, 2016-01-17T15:26:03Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, enhancement, opened, 2016-01-16T15:41:47Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, hoony, 937604550, 2016-01-16T07:30:01Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 937014909, 2016-01-15T18:13:52Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, hoony, 936270570, 2016-01-15T08:04:08Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, hoony, 935993516, 2016-01-15T01:39:11Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 935442956, 2016-01-14T18:13:54Z
2258984, User, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/pokr.kr, created, 2016-01-14T17:37:06Z
2258984, User, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/pokr.kr, opened, 2016-01-14T17:36:48Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 933767390, 2016-01-13T18:13:43Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, question, created, 2016-01-13T03:39:01Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, question, created, 2016-01-13T03:16:13Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 932108061, 2016-01-12T18:13:38Z
7872447, WatchEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, codeforseoul/data, started, 2016-01-12T16:15:31Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, help wanted, opened, 2016-01-12T07:38:23Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, help wanted, opened, 2016-01-12T07:36:11Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, question, created, 2016-01-12T07:35:02Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, question, closed, 2016-01-12T07:35:02Z
7872447, WatchEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, codeforseoul/data, started, 2016-01-12T01:26:53Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, data, wonyoungso/data, 2016-01-12T00:18:05Z
7872447, User, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, congress-report-web, wonyoungso/congress-report-web, 2016-01-12T00:14:06Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 930451461, 2016-01-11T18:13:35Z
7872447, PushEvent, codeforseoul, , https://api.github.com/orgs/codeforseoul, https://avatars.githubusercontent.com/u/7872447?, git_dump, 930380028, 2016-01-11T17:23:35Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, voteaward, dalikim/voteaward, 2016-01-10T13:54:30Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/crawlers, started, 2016-01-10T11:36:56Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/pokr.kr, started, 2016-01-09T11:41:09Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 927866828, 2016-01-08T18:13:24Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 926392395, 2016-01-07T18:13:20Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/infographics, started, 2016-01-07T02:51:03Z
2830729, PushEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, hoony, 925375727, 2016-01-07T01:51:07Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 924843866, 2016-01-06T18:13:18Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/infographics, started, 2016-01-06T16:02:51Z
2830729, CreateEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, codenamu/civichacking-activity, master, 2016-01-06T09:43:33Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/infographics, started, 2016-01-06T04:22:31Z
2258984, User, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, pokr.kr, KangGwanwoo/pokr.kr, 2016-01-06T04:20:24Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/pokr.kr, started, 2016-01-06T04:20:20Z
2258984, User, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, crawlers, KangGwanwoo/crawlers, 2016-01-06T01:57:34Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 923386251, 2016-01-05T18:13:18Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 921947519, 2016-01-04T18:13:14Z
2830729, CreateEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, codenamu/civichacking-activity, repository, 2016-01-04T09:47:05Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, voteaward, biniprc/voteaward, 2016-01-02T05:11:00Z
2258984, WatchEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, teampopong/codebooks, started, 2016-01-02T00:32:18Z
2258984, Organization, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, crawlers, opened, 2015-12-31T19:04:40Z
2258984, PushEvent, teampopong, , https://api.github.com/orgs/teampopong, https://avatars.githubusercontent.com/u/2258984?, popong-web, 919631010, 2015-12-31T18:13:02Z
2830742, GollumEvent, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/ansim.me, 공공데이터-활용-아이디어, 2015-12-22T15:31:25Z
2830742, GollumEvent, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/ansim.me, 공공데이터-활용-아이디어, 2015-12-22T15:28:52Z
2830742, GollumEvent, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/ansim.me, 공공데이터-활용-아이디어, 2015-12-22T15:20:13Z
2830742, GollumEvent, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/ansim.me, 공공데이터-활용-아이디어, 2015-12-22T15:18:54Z
2830729, CreateEvent, codenamu, , https://api.github.com/orgs/codenamu, https://avatars.githubusercontent.com/u/2830729?, codenamu/codenamu.github.io, migration, 2015-12-09T07:35:31Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/voteaward, opened, 2015-12-07T07:13:59Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/peace-code.github.io, created, 2015-11-23T01:32:20Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/peace-code.github.io, opened, 2015-11-23T01:31:27Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/peace-code.github.io, opened, 2015-11-23T01:18:21Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/peace-code.github.io, closed, 2015-11-23T01:12:42Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/peace-code.github.io, created, 2015-11-23T01:12:42Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/ansim.me, opened, 2015-11-22T06:15:47Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/ansim.me, opened, 2015-11-22T06:15:33Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/peace-code.github.io, opened, 2015-11-22T06:13:10Z
2830742, User, peace-code, , https://api.github.com/orgs/peace-code, https://avatars.githubusercontent.com/u/2830742?, peace-code/ansim.me, opened, 2015-11-22T05:23:54Z
